company,year,mobile
Yelp,2012,0.005
Yelp,2013,0.01
Yelp,2014,0.013
Yelp,2015,0.016
Yelp,2016,0.019
Google,2012,0.828
Google,2013,0.685
Google,2014,0.657
Google,2015,0.641
Google,2016,0.642
YP,2012,0.112
YP,2013,0.076
YP,2014,0.057
YP,2015,0.048
YP,2016,0.041
Other,2012,0.054
Other,2013,0.229
Other,2014,00.273
Other,2015,0.294
Other,2016,0.297
